framework,pattern,calls,fwtot,label
haystack,.run,70,80,haystack  .run
dspy,.aforward,0,116,dspy  .aforward
dspy,Module,0,116,dspy  Module
dspy,MultiChainComparison,0,116,dspy  MultiChainComparison
dspy,ProgramOfThought,0,116,dspy  ProgramOfThought
dspy,TypedPredictor,0,116,dspy  TypedPredictor
dspy,ReAct,2,116,dspy  ReAct
dspy,Retrieve,5,116,dspy  Retrieve
dspy,.forward,16,116,dspy  .forward
dspy,Predict,40,116,dspy  Predict
dspy,ChainOfThought,53,116,dspy  ChainOfThought
camel,.achat,0,133,camel  .achat
camel,.astep,2,133,camel  .astep
