"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::63::4","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_call_tool_result","langchain_core",".ainvoke","tool.ainvoke.assert_called_once_with","tool.ainvoke.assert_called_once_with(input={'action': 'count'})","63","4","63","67","False","1","","tier2_nonterminal","","input","Dict","{'action': 'count'}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::60::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_call_tool_result","langchain_core",".invoke","invoker.invoke","invoker.invoke('test_tool', {'action': 'count'}, dict)","60","19","60","73","True","3","dict","","0","","Constant","'test_tool'","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::60::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_call_tool_result","langchain_core",".invoke","invoker.invoke","invoker.invoke('test_tool', {'action': 'count'}, dict)","60","19","60","73","True","3","dict","","1","","Dict","{'action': 'count'}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::60::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_call_tool_result","langchain_core",".invoke","invoker.invoke","invoker.invoke('test_tool', {'action': 'count'}, dict)","60","19","60","73","True","3","dict","","2","","Name","dict","dict","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::204::4","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_complex_arguments","langchain_core",".ainvoke","tool.ainvoke.assert_called_once_with","tool.ainvoke.assert_called_once_with(input=complex_args)","204","4","204","60","False","1","complex_args","tier2_nonterminal","","input","Name","complex_args","complex_args","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::201::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_complex_arguments","langchain_core",".invoke","invoker.invoke","invoker.invoke('complex_tool', complex_args, dict)","201","19","201","69","True","3","complex_args;dict","","0","","Constant","'complex_tool'","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::201::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_complex_arguments","langchain_core",".invoke","invoker.invoke","invoker.invoke('complex_tool', complex_args, dict)","201","19","201","69","True","3","complex_args;dict","","1","","Name","complex_args","complex_args","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::201::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_complex_arguments","langchain_core",".invoke","invoker.invoke","invoker.invoke('complex_tool', complex_args, dict)","201","19","201","69","True","3","complex_args;dict","","2","","Name","dict","dict","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::31::4","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_dict_result","langchain_core",".ainvoke","tool.ainvoke.assert_called_once_with","tool.ainvoke.assert_called_once_with(input={'arg1': 'value1'})","31","4","31","66","False","1","","tier2_nonterminal","","input","Dict","{'arg1': 'value1'}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::28::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_dict_result","langchain_core",".invoke","invoker.invoke","invoker.invoke('test_tool', {'arg1': 'value1'}, dict)","28","19","28","72","True","3","dict","","0","","Constant","'test_tool'","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::28::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_dict_result","langchain_core",".invoke","invoker.invoke","invoker.invoke('test_tool', {'arg1': 'value1'}, dict)","28","19","28","72","True","3","dict","","1","","Dict","{'arg1': 'value1'}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::28::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_dict_result","langchain_core",".invoke","invoker.invoke","invoker.invoke('test_tool', {'arg1': 'value1'}, dict)","28","19","28","72","True","3","dict","","2","","Name","dict","dict","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::185::4","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_empty_arguments","langchain_core",".ainvoke","tool.ainvoke.assert_called_once_with","tool.ainvoke.assert_called_once_with(input={})","185","4","185","50","False","1","","tier2_nonterminal","","input","Dict","{}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::182::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_empty_arguments","langchain_core",".invoke","invoker.invoke","invoker.invoke('no_args_tool', {}, dict)","182","19","182","59","True","3","dict","","0","","Constant","'no_args_tool'","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::182::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_empty_arguments","langchain_core",".invoke","invoker.invoke","invoker.invoke('no_args_tool', {}, dict)","182","19","182","59","True","3","dict","","1","","Dict","{}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::182::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_empty_arguments","langchain_core",".invoke","invoker.invoke","invoker.invoke('no_args_tool', {}, dict)","182","19","182","59","True","3","dict","","2","","Name","dict","dict","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::129::4","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_float_return_type","langchain_core",".ainvoke","tool.ainvoke.assert_called_once_with","tool.ainvoke.assert_called_once_with(input={'item': 'widget'})","129","4","129","66","False","1","","tier2_nonterminal","","input","Dict","{'item': 'widget'}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::125::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_float_return_type","langchain_core",".invoke","invoker.invoke","invoker.invoke('calculate_price', {'item': 'widget'}, float)","125","19","125","79","True","3","float","","0","","Constant","'calculate_price'","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::125::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_float_return_type","langchain_core",".invoke","invoker.invoke","invoker.invoke('calculate_price', {'item': 'widget'}, float)","125","19","125","79","True","3","float","","1","","Dict","{'item': 'widget'}","","True"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::125::19","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_float_return_type","langchain_core",".invoke","invoker.invoke","invoker.invoke('calculate_price', {'item': 'widget'}, float)","125","19","125","79","True","3","float","","2","","Name","float","float","False"
"langflow-ai/langflow","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py::114::4","langflow-ai_langflow/src/backend/tests/unit/components/models_and_agents/policies/test_tool_invoker.py","langflow-ai_langflow.src.backend.tests.unit.components.models_and_agents.policies.test_tool_invoker.test_tool_invoker_invoke_with_int_return_type","langchain_core",".ainvoke","tool.ainvoke.assert_called_once_with","tool.ainvoke.assert_called_once_with(input={'category': 'books'})","114","4","114","69","False","1","","tier2_nonterminal","","input","Dict","{'category': 'books'}","","True"
