importer_slug,name,files
cognizant-ai-lab_neuro-san-studio,langchain_postgres,1
consciousness-lab_ctm-ai,ctm_ai,15
coleam00_ottomator-agents,logfire,29
coleam00_ottomator-agents,sentry_sdk,1
coredipper_operon,operon_ai,323
conveyordata_data-product-portal,posthog,1
crestalnetwork_intentkit,intentkit,696
crestalnetwork_intentkit,sentry_sdk,4
cvs-health_langfair,langfair,55
cuga-project_cuga-agent,cuga,498
cuga-project_cuga-agent,langchain_litellm,2
cvs-health_uqlm,uqlm,115
dajiaji_python-cwt,cwt,33
darinkishore_codex_dspy,codex_dspy,6
cytoflow_cytoflow,cytoflow,232
datarobot-community_datarobot-agent-templates,datarobot_genai,15
datarobot-community_datarobot-agent-templates,langchain_litellm,1
codemie-ai_codemie,codemie,1410
codemie-ai_codemie,langchain_tavily,1
comet-ml_opik,logfire,2
comet-ml_opik,sentry_sdk,5
datarobot-oss_datarobot-genai,datarobot_genai,486
datarobot-oss_datarobot-genai,nemoguardrails,10
datarobot-oss_datarobot-genai,mcpadapt,1
datarobot-oss_datarobot-genai,langchain_litellm,4
datastax_ragstack-ai,nemoguardrails,1
davidmonterocrespo24_DaveAgent,vllm,1
daxa-ai_pebblo,pebblo,68
daxa-ai_pebblo,langchain_postgres,2
dbt-labs_dbt-mcp,dbt_mcp,146
deepset-ai_hayhooks,hayhooks,137
derf974_copilot-langchain,langchain_copilot,15
dhruv-ahuja_backend_burger,logfire,1
dhruv-ahuja_backend_burger,motor,7
digitalocean_gradient-adk,gradient_adk,61
dice-group_owlapy,owlapy,125
dkweiss31_qontrol,dynamiqs,10
dkweiss31_qontrol,qontrol,5
docling-project_docling-mcp,docling_mcp,25
docling-project_docling-mcp,mellea,6
double16_Cyber-AutoAgent-ng,langchain_litellm,2
dog-qiuqiu_invincat,invincat_cli,403
dshivendra_crewai_mcp_adapter,crewai_adapters,15
deepset-ai_haystack-core-integrations,cognee,3
deepset-ai_haystack-core-integrations,ddtrace,3
deepset-ai_haystack-core-integrations,weave,3
dylibso_mcpx-py,mcpx_py,3
dustland_vibex-py,vibex,71
ebiose-ai_ebiose,ebiose,40
dynamiqs_dynamiqs,dynamiqs,65
cvlab-kaist_APPLE,diffusers,748
edictum-ai_edictum,edictum,180
eka-care_eka-mcp-sdk,eka_mcp_sdk,19
dimagi_open-chat-studio,sentry_sdk,6
dimagi_open-chat-studio,elevenlabs,2
eidolon-ai_eidolon,motor,3
eidolon-ai_eidolon,posthog,1
enoch3712_ExtractThinker,extract_thinker,76
entropy-research_Devon,posthog,1
epam_statgpt-backend,statgpt,333
elevenlabs_elevenlabs-python,elevenlabs,166
ezyang_codemcp,codemcp,38
eval-protocol_python-sdk,eval_protocol,380
eval-protocol_python-sdk,vllm,1
dimagi_commcare-hq,ddtrace,8
dimagi_commcare-hq,sentry_sdk,9
facebookresearch_prompt-siren,logfire,12
facebookresearch_prompt-siren,prompt_siren,73
falcopackages_falco-cli,falco_cli,5
fedora-copr_logdetective,logdetective,53
fedora-copr_logdetective,sentry_sdk,1
femto_minion,mcpadapt,1
fetchai_fetchai,fetchai,8
femto_minion-agent,minion_agent,78
femto_minion-agent,langchain_litellm,1
femto_minion-agent,langgraph_swarm,1
ericjiang18_Agent-Q-Mix,agentlightning,4
forge-sdlc_forge,forge,271
frostming_marko,marko,19
fetchai_uAgent-Examples,elevenlabs,1
fathom-lab_styxx,styxx,543
gapilongo_SOC,lg_sotf,60
endomorphosis_ipfs_kit_py,ipfs_kit_py,1873
endomorphosis_ipfs_kit_py,ipfs_datasets_py,7
generative-computing_mellea,mellea,412
getsentry_sentry-python,sentry_sdk,357
getsentry_sentry-python,pyramid,2
ggozad_haiku.rag,logfire,3
ggozad_oterm,oterm,58
ggozad_oterm,pydantic_ai_harness,2
getsentry_sentry,sentry,6289
getsentry_sentry,sentry_sdk,396
gizmax_Sandcastle,sentry_sdk,1
gip-inclusion_les-emplois,sentry_sdk,20
googleapis_langchain-google-alloydb-pg-python,langchain_google_alloydb_pg,40
googleapis_langchain-google-alloydb-pg-python,langchain_postgres,5
googleapis_langchain-google-cloud-sql-pg-python,langchain_google_cloud_sql_pg,24
googleapis_langchain-google-cloud-sql-pg-python,langchain_postgres,5
future-agi_future-agi,elevenlabs,1
future-agi_future-agi,posthog,1
future-agi_future-agi,sentry_sdk,3
gptme_gptme-contrib,gptme,54
grll_mcpadapt,mcpadapt,16
gptme_gptme,gptme,489
grupa-ai_agent-mcp,agent_mcp,39
grupa-ai_agent-mcp,mcp_agent,1
gtesei_agentic_design_patterns,langgraph_swarm,1
gusye1234_nano-graphrag,nano_graphrag,29
growgraph_ontocast,ontocast,245
hasanmehediii_CSE-2216-Project,motor,1
hinthornw_trustcall,trustcall,6
guaardvark_guaardvark,diffusers,7
hidai25_eval-view,evalview,289
hidai25_eval-view,posthog,1
endomorphosis_ipfs_datasets_py,ipfs_datasets_py,5008
endomorphosis_ipfs_datasets_py,ipfs_kit_py,14
hongbo-miao_hongbomiao.com,sentry_sdk,1
hongbo-miao_hongbomiao.com,marimo,1
hongbo-miao_hongbomiao.com,diffusers,1
hsliuping_TradingAgents-CN,tradingagents,462
hsliuping_TradingAgents-CN,motor,51
hpcaitech_ColossalAI,vllm,9
hpcaitech_ColossalAI,diffusers,19
huggingface_screenenv,screenenv,9
huggingface_optimum-habana,diffusers,57
huggingface_serge,reviewbot,41
huggingface_screensuite,screensuite,66
huka81_decision-intelligence-runtime,dir_core,108
haohervchb_GooseLLM,vllm,1914
haohervchb_GooseLLM,opencompass,8
haohervchb_GooseLLM,lmdeploy,343
hybroai_a2a-adapter,a2a_adapter,55
huygiatrng_AlpacaTradingAgent,tradingagents,79
igeniusai_domyn-swarm,domyn_swarm,158
ilanbenb_wa_llm,logfire,4
huggingface_diffusers,diffusers,911
indexedlabs_pydantic-ai-gepa,pydantic_ai_gepa,87
indexedlabs_pydantic-ai-gepa,logfire,15
hustvl_Turbo-VAED,diffusers,713
infinitywings_rka,rka,245
invoice-x_invoice2data,invoice2data,56
itbench-hub_ITBench-CISO-CAA-Agent,ciso_agent,13
itbench-hub_ITBench-CISO-CAA-Agent,langtrace_python_sdk,4
jataware_archytas,archytas,38
imbue-ai_mngr,sentry_sdk,5
inclusionAI_AWorld,aworld,1049
inclusionAI_AWorld,areal,4
jmanhype_claude-code-plugin-marketplace,appworld,2
joinly-ai_joinly,joinly,39
joinly-ai_joinly,elevenlabs,1
jeremiedecock_snippets,diffusers,9
jeremiedecock_snippets,langchain_postgres,4
jst-seminar-rostlab-tum_personio-foundation-coachai,sentry_sdk,1
jpietek_PenguinBurner,penguin_burner,1
jwwelbor_AgentMap,agentmap,590
kafein-technology_KAI-Flow,langchain_postgres,2
kafein-technology_KAI-Flow,langchain_tavily,1
jxxghp_MoviePilot,lark_oapi,1
kd-research_Techies,techies,26
kayba-ai_agentic-context-engine,logfire,4
kenhuangus_ZeroTrustAgent,zta_agent,31
kjgpta_tracesage,tracesage,80
koldakov_futuramaapi,futuramaapi,97
koldakov_futuramaapi,fastapi_pagination,14
koldakov_futuramaapi,sentry_sdk,1
kfq20_AEGIS,vllm,8
ksachdeva_langchain-graphrag,langchain_graphrag,37
johnson7788_MultiUserClaw,lark_oapi,5
johnson7788_MultiUserClaw,elevenlabs,2
kvyb_opentulpa,opentulpa,259
kyaukyuai_gpt-all-star,gpt_all_star,32
kstevica_captain-claw,captain_claw,478
langasync_langasync,langasync,36
langchain-ai_langchain-litellm,langchain_litellm,18
langchain-ai_langchain-postgres,langchain_postgres,19
langchain-ai_langgraph-swarm-py,langgraph_swarm,5
langwatch_scenario,elevenlabs,1
lastmile-ai_mcp-agent,mcp_agent,437
lastmile-ai_mcp-agent,marimo,1
kungfuai_CVlization,diffusers,114
kungfuai_CVlization,cvl,25
kungfuai_CVlization,vllm,4
kungfuai_CVlization,diffsynth,2
kungfuai_CVlization,sentry_sdk,1
llm-agent-x_llm-agent-x,llm_agent_x,26
linora-u_AgentLoom,mcpadapt,2
ltjed_multiagent-coaching,vllm,14
ltjed_multiagent-coaching,weave,6
lksnext-ai-lab_ai-core-tools,langchain_postgres,1
lupantech_AgentFlow,agentflow,27
lupantech_AgentFlow,vllm,4
lupantech_Eubiota,vllm,4
m7mdhka_pydantic-ai-production-ready-template,logfire,1
madviking_pydantic-llm-tester,pydantic_llm_tester,55
macports_macports-webapp,drf_haystack,2
malue-ai_dazee-small,lark_oapi,3
marcelo-earth_generative-manim,vllm,1
mann1x_claude-hooks,claude_hooks,221
martinapugliese_askademic,logfire,8
martinapugliese_askademic,askademic,22
maseval_MASEval,maseval,175
maseval_MASEval,langchain_litellm,1
langflow-ai_langflow,sentry_sdk,1
langflow-ai_langflow,fastapi_pagination,11
langflow-ai_langflow,elevenlabs,1
langflow-ai_langflow,cuga,1
langflow-ai_langflow,trustcall,1
gabrielmoreira_agent-skills-mirror,marimo,1
